CR,QR,DR,ROE,ROA,FAT,TAT,매출총이익률,OCF,회사명,종목코드
0.036257685111247245,0.8773274054950507,0.5778894943542744,0.012242248148094735,0.007758622002299772,0.3093874088673572,0.1515996665064074,0.16508478588143005,0.03756383294035693,SIMPAC,[009160]
0.15119145936079953,0.29307361482653255,0.7239547290484571,-0.0003957753838976283,-0.00022957411655239807,1.200429433435505,1.1366642376879366,0.09237483543350364,0.35034131159086185,SK,[034730]
-0.18951760678258742,1.114289124897645,0.5829319532632373,-0.049961358061419506,-0.03156254313928242,0.27882028434137873,0.22937387196978326,0.07051550216216251,-0.44070733134340173,SKC,[011790]
0.088503560850712,1.2166240007784526,1.5432340277521195,0.07199544584693224,0.028308620072438492,0.7848800190780402,0.3906147856579574,0.13287952967420213,0.1609159841904134,SK가스,[018670]
-0.04314556280109051,0.642129848225381,1.4737337945027933,0.0027365146953134446,0.0011062284476181757,0.749070575133428,0.5051096826021297,0.12539438711966058,-0.07320934843327531,SK네트웍스,[001740]
0.21678722506112802,,0.7128542363091835,0.10936916726558697,0.06385199916441983,1.5793988296012884,1.3655985943826479,0.15092946533452747,0.38461470663811287,SK디스커버리,[006120]
-0.019840027569523903,0.6740388456850214,1.7692052794961728,0.004613241096332429,0.0016659079521803304,,,,-0.046679966743155846,SK디앤디,[210980]
-0.02263398988355248,0.24805646619656171,5.59557100136884,0.01682397856441232,0.0025507994017380273,,,,-0.06789257346610855,SK렌터카,[068400]
-0.24962018896246507,5.217674020148781,0.17041440109764266,-0.008255155867684284,-0.007053190613463403,0.05398343802728834,0.010181862982909606,0.04297364642783354,-0.26542225596895125,SK바이오사이언스,[302440]
0.05787343747070922,0.9193613962501475,0.20899077987745163,0.0028998304303408723,0.0023985546280467177,0.07040533871962583,0.05822032568773815,0.1792419501652017,0.059021347259316154,SK아이이테크놀로지,[361610]
-0.0709665464624514,0.9580073620503619,1.420482205439405,0.037955428478084086,0.015680936795481958,0.3763300239104889,0.1674146996968709,0.11186396909258207,-0.07280296646762158,SK오션플랜트,[100090]
0.18353514105730276,0.3817245941050725,0.2682167906578532,-0.0031702639708466583,-0.00249978079000371,0.9739843220984702,0.9210686245613473,0.06814479156199502,0.27570488383471436,SK이노베이션,[096770]
-0.09243562914720731,0.8656136847539958,0.8294055706502831,0.010267582469211957,0.005612523889692883,0.29660100628164354,0.17869601791840767,0.26865135023154024,-0.13593350910097313,SK케미칼,[285130]
0.06877667860629794,0.9630561443184309,1.3939932012908867,0.028299982187441997,0.0118212458465555,,,,0.19397464342673748,SK텔레콤,[017670]
-0.05809815991264395,0.46461378443258167,0.5882037329945505,-0.04405681694583586,-0.027740028581073127,0.06707430909366209,0.05459092472713019,-0.3233614596851366,-0.16471460959570391,SK하이닉스,[000660]
-0.14401571509880004,1.240605672174373,1.527300857544139,-0.01832852388621253,-0.0072522129019585565,0.258794659913248,0.0806211449699738,0.35536025256754855,-0.1569815306743013,SM C&C,[048550]
0.4676992501371328,14.432108486556668,0.055421744300916585,0.008398563560925379,0.00795754266602529,,,,0.8193567257302207,SM Life Design,[063440]
-0.01808507677312035,2.0726509775951714,0.3593286173328177,0.01647223138366307,0.012117917016993114,0.22531921589368778,0.11469444218803031,0.14082325179152985,-0.028907579615877997,SNT다이내믹스,[003570]
0.0005206411596407524,2.044981954643973,0.3909535114893482,0.035060641946359904,0.025206192483614432,0.6037488807312553,0.22910524659971473,0.14007484224925326,0.0006195415399089747,SNT모티브,[064960]
-0.13307575491407436,2.734789598348197,0.4490985495718988,0.029627296742343604,0.020445329098629127,0.4199115040240268,0.19274825648214397,0.14716617792925796,-0.22065396178738536,SNT에너지,[100840]
-22.422904858502356,,0.0018981394613505338,0.1140396057811898,0.11382355280398145,1.1052576316812728,1.0185259141725589,0.1447594493600299,-30.62375206123732,SNT홀딩스,[036530]
0.04335401259025947,0.43065254361501626,1.7470449394154688,0.023316650481674406,0.008487902817722324,,,,0.06293330459123007,SPC삼립,[005610]
-0.07850730092707861,0.5112987144696688,8.12168431069347,-0.05026763411442845,-0.005510784237018491,,,,-0.08236859654999677,STX,[011810]
-0.04842413271505443,0.47534901955090275,2.4711080064218045,-0.013002929029253527,-0.0037460456445599366,0.3057895094548743,0.13767394456370277,0.08802284131611117,-0.05316422613127346,STX엔진,[077970]
0.01578225037847281,0.4305371914932576,1.1523713836037466,0.00021476207757105257,9.977928493523888e-05,0.0913137192211334,0.05196429182441282,0.23638602476701162,0.019106900168912068,STX중공업,[071970]
0.0023309796634805335,0.497964469950933,1.3125963947335624,-0.05115035169596684,-0.02211814902611225,0.34917302476454526,0.2454470768224968,0.035614059426771705,0.0031774776985054208,SUN&L,[002820]
-0.06548199952746885,0.42130441722926604,1.7465652974930155,-0.11291131198448363,-0.04111000458920302,0.5729348752461852,0.30781282646294594,0.052179448818890375,-0.08022408742515814,TCC스틸,[002710]
-0.006756694639381085,,0.7613713809744077,-0.051457143155810924,-0.029214249596439073,0.08756562592019636,0.07178211855080391,0.1520066433630574,-0.01162181781046421,THE E&M,[089230]
0.07576013965137307,,0.44640629540351456,,,0.23184515474784842,0.12679898640064213,0.31252243284453485,0.07576013965137307,THE MIDONG,[161570]
-0.0062724770618215395,0.40074395103710364,0.5491889489995687,0.017256906571134836,0.011139316854976895,0.31236379771448564,0.20182078549219798,0.26189922476451655,-0.0095811792475777,TJ미디어,[032540]
,4.381561205574478,0.13385551875526344,,,,,,,TKG애강,[022220]
-0.06960777802728638,0.5153595759136991,1.5440198988945328,-0.027665453852164863,-0.010874700258510749,0.3566549446604661,0.18363081232973583,0.18287444379333653,-0.08825852799493084,TPC,[048770]
0.02192993882282306,0.08938310173147317,3.095427559725198,-0.06771147145325841,-0.01653343160531982,0.2003454459590387,0.1697839233803038,0.498890425629798,0.022014255961700053,TS트릴리온,[317240]
-0.05768959678890204,0.7322481520800538,1.303925966522027,0.08826407200702568,0.03831029003951365,0.7094118682811036,0.29022917129304865,0.30319884633549643,-0.06743565282312244,TYM,[002900]
0.245301109171184,3.0116279156034125,0.14323262893276553,-0.00547345996917588,-0.004787704471211151,0.40715865736340556,0.2314315402930185,0.01400174866599759,0.253058036087664,WISCOM,[024070]
0.11826960213078369,1.4051006790959628,0.7337179475763298,0.026089587710162364,0.015048346097261432,0.3564014131630252,0.18614333133962657,0.4142487931912626,0.1524030635863777,YBM넷,[057030]
0.18356902784088297,1.6260783093776494,0.7436305367090864,0.07127817354879011,0.04087917253578269,1.052319697207946,0.2438638787665397,0.23429122234854033,0.1908122194406269,YG PLUS,[037270]
,7.724239520698437,0.4064358991353737,,,,,,,YTN,[040300]
-0.3484057113303014,6.139317415365756,0.288296179155673,0.017306967244694806,0.013433997185365783,0.23966461764263963,0.1503698212637101,0.21228210263402902,-1.2855256220144804,YW,[051390]
0.08563248122598342,,0.15942071846091824,0.018526150240346956,0.015978798675376125,0.22730746444213046,0.1709285480833067,1.0,0.10612907942234776,iMBC,[052220]
0.11569714820373236,,0.9250859259461619,0.041101996321854,0.021350733371370292,0.6083794598782856,0.43048120060424744,0.46089309213877877,0.24422423168773177,가비아,[079940]
-0.1436963548527423,1.0556273791843767,0.8982996446163132,-0.06528972695431137,-0.0343937940142784,1.085865509339019,0.3540423982223371,0.1022138412149355,-0.18765147037382837,가온그룹,[078890]
-0.02475606801459855,1.1472969178020476,1.334698125803452,0.028824822558979862,0.012346273910277039,1.5107305217132931,0.5288420024620665,0.08068812239668556,-0.03309151789268864,가온전선,[000500]
0.05910550009930214,,0.3637053393924185,0.0007250196482275364,0.0005316541831174172,0.5588012261599622,0.17004392565359946,0.10779060770446683,0.08006967968432113,가온칩스,[399720]
,0.8819716705612578,0.6097527212156482,,,,,,,감성코퍼레이션,[036620]
0.06058222075743043,0.9280022116629412,0.6686072775745121,0.0008837589727398013,0.0005296386900723778,0.522501231626426,0.3331288517666975,0.10189689834906827,0.09484382803946166,강남제비스코,[000860]
-0.3151234159807256,6.662322252815163,0.3779500653452571,-0.12458457722075005,-0.09041298400717758,0.1295081092908103,0.053952552193904525,0.17833692315618832,-1.0092513704082007,강스템바이오텍,[217730]
0.056139302378965875,1.3183007183975646,0.22679272190219177,0.029560725379641228,0.024095941271811694,0.10976517838053418,0.0849892008304406,0.2786136832053664,0.06086651672625017,강원랜드,[035250]
0.11856217559695598,1.8477830353115787,0.6885133289361923,-0.03623176939259506,-0.021457792942281374,1.4789809282469417,0.3986320720309698,0.10903627739267269,0.12385243321075637,강원에너지,[114190]
-0.03532577298205439,,1.828402101878821,0.013380622607220819,0.004730806344095304,0.644692632637473,0.09892170762151295,0.3299832552495821,-0.036016844807356285,갤럭시아머니트리,[094480]
,1.4543901044208853,0.2697071018890268,,,,,,,갤럭시아에스엠,[011420]
,0.99454655978506,0.7454970138114976,,,,,,,경남스틸,[039240]
0.01628894382739162,1.107930390769409,0.39370003423088135,-0.0010226580059226758,-0.0007337719601097904,0.1657347764111617,0.0996761731100424,0.3727881274689691,0.01664787636851145,경남제약,[053950]
-0.3597692642309354,1.1761313732867196,0.5374444258119032,0.11777727683124176,0.07660587586380249,0.9451911889853986,0.41407013167673556,0.3380422569826575,-0.3869002330905274,경농,[002100]
0.17118351897513756,0.9778965663721308,0.8685105175651752,0.07570878472803845,0.040518254522159874,,,,0.24538544402715176,경동나비엔,[009450]
0.057990480201226983,1.2089326000784113,1.339926546243013,0.03758478544615534,0.016062378328286196,1.8112360625117352,0.7232630659985094,0.05572679269321088,0.06706655407684499,경동도시가스,[267290]
1.4518107350989813,18.249326341700762,0.009953996841629143,0.012114860656757197,0.0119954579066406,0.31006950890743434,0.26899026650248775,,1.980285249575778,경동인베스트,[012320]
0.013935996948526196,1.2307256771702537,0.20889540216364644,-0.002007467017930803,-0.0016605795789593506,0.18505741840367915,0.12653281132214952,0.5523901340725327,0.014114490707020692,경동제약,[011040]
0.020737272967448084,0.5396317597720788,0.4964530605407054,-0.0050205762733140005,-0.003354984132612848,,,,0.08845700123263654,경방,[000050]
,0.547488876030137,0.7434396750282456,,,,,,,경보제약,[214390]
-0.00019264100794453388,0.4792012776490948,0.9770660971055696,0.0153841697153768,0.007781312793689229,0.3959427829296816,0.2201352001230103,0.1387591813269816,-0.00021601905910809615,경인양행,[012610]
0.08107897280377345,10.22818508616779,0.08235423366273908,0.020820837237246065,0.019236620128317273,0.2162558732977704,0.09530128728998466,0.2978066547887211,0.11365042232923335,경인전자,[009140]
-0.012411575571077726,0.48346854474238843,3.0303969618290436,0.04204926103531087,0.01043303213890584,0.5415802851188277,0.3700496072601077,0.1063223060220247,-0.01862096058835521,경창산업,[024910]
0.09084283319702531,0.82346963995025,1.7414356711729106,0.020704596835547737,0.0075524649559584114,,,,0.10969698532624883,계룡건설산업,[013580]
0.07826313463457812,1.1764392509401354,0.7423658232918459,0.02797638623015212,0.016056551302926974,1.2724602019631637,0.4219477875429754,0.15023637487764233,0.08278858405012601,계양전기,[012200]
-0.004859317203359386,0.4161615567202478,1.5182268019116258,0.011119439163336227,0.0044155828835175945,0.5092730770234184,0.3135878538552875,0.13281363213760236,-0.0054937252091538475,고려산업,[002140]
,1.812215406091971,0.3458414721977074,,,,,,,고려시멘트,[198440]
0.10285728445275422,,0.7898276184068745,0.08226893291171426,0.04596472423693061,0.7854201460919085,0.5543613254631429,1.0,0.14787729156568,고려신용정보,[049720]
0.07254257539412304,1.1088204660371537,0.19431198000944683,0.01692784055587747,0.01417371745341077,0.45315169854426185,0.25891304713610386,0.08479152278986182,0.07380145361508235,고려아연,[010130]
0.19922897691089397,1.0354734806101968,0.21558188094142028,0.017911249209483462,0.014734712231488598,0.3855420877964709,0.3078484380611286,0.12249134963505615,0.2998727124846247,고려제강,[002240]
,4.563167059170608,0.1974764293155442,,,,,,,고려제약,[014570]
-0.09622505038555094,,0.3006467825288256,,,0.20585289414060856,0.072320434885654,0.7311208725727579,-0.332302185562699,고바이오랩,[348150]
0.13174669358604021,4.380541095042095,0.2764706332870845,0.040289724522499244,0.031563377544180364,0.6338126363288246,0.16106678441025613,0.6410161102711672,0.1894603988423028,고영,[098460]
,4.4912942916732,0.27620023959394824,,,,,,,골드앤에스,[035290]
-0.18639310117215382,1.578245496056149,0.20608235743089998,-0.022025411407924952,-0.018261946435268083,0.13699732987199822,0.09624244314737199,0.1493579923615031,-0.18798898199617858,골드퍼시픽,[038530]
0.10258538991745134,1.6387743375586596,0.47471761075539143,0.08561791395332476,0.05805715842063409,0.6761995906571873,0.33823548162281203,0.5348031192673885,0.12572670091100221,골프존,[215000]
-0.036874219389447085,1.48633250888012,0.16417354409645402,0.014814488547822966,0.012725326582920147,0.12380418743864346,0.11643612720466319,0.3975859258095348,-0.1298831073241297,골프존뉴딘홀딩스,[121440]
,6.345165665518513,0.12307160478735539,,,,,,,공구우먼,[366030]
-0.006405140813230022,1.0993002190653596,0.567423124616962,0.029031178827851743,0.018521596607773805,0.9813194796684295,0.44177444415487094,0.20481932191809685,-0.007134587180384997,광동제약,[009290]
0.029527993250331022,1.400661888248367,0.2943727739518624,0.02693826735308129,0.020811830946378607,0.3598197069137288,0.2217776073107609,0.1580570372211008,0.03513396634517745,광림,[014200]
-0.15358402280757813,1.5227056918078274,0.5329098517604143,0.011615458738920092,0.007577391929199713,0.502697874021364,0.18369306705532287,0.06625112366245064,-0.16522293004480162,광명전기,[017040]
0.8559043357680101,4.227123396726027,0.2637401326962254,0.006796671184508184,0.005378218993494567,0.32121115229268304,0.04651030634729147,0.11452686765837315,0.8871301479004665,광무,[029480]
0.028967086156269833,5.160747845509698,0.09687734190025123,0.0005964271167389676,0.0005437500565976738,0.2592736666050202,0.12803890299852008,0.11320442276361499,0.0342496270783693,광전자,[017900]
,2.4478288828062893,0.1659944453760036,,,,,,,광주신세계,[037710]
-0.05172352575068791,0.3087073794587266,2.089983631106775,-0.004227847348180326,-0.001368242635856938,0.2763084323914088,0.18266206128319393,0.12393774567641651,-0.07380992796942726,광진실업,[026910]
0.07177487447808055,0.6826992771214325,0.7109622910265214,0.02900703533667137,0.016953638013417642,0.630985566542982,0.45267137768470983,0.20464799067706624,0.0798049201694509,교촌에프앤비,[339770]
0.04068461332704091,0.5908901491900762,1.4108584573585328,0.07175232502294147,0.029762147505564142,0.8194371373741611,0.5464880546637794,0.137425803551886,0.05664422878318679,구영테크,[053270]
0.06787173149459214,1.0555269714383946,0.7104771739163953,0.013111591140934374,0.007665458119451784,0.47857616665370195,0.24871222192203524,0.13335259841186506,0.086403733762729,국도화학,[007690]
0.08350091989101836,1.4054761290703996,0.4298804527647033,0.02402463704600773,0.016801850112403174,1.2167517205402736,0.5210531454126778,0.14841480658895648,0.08681921067920306,국동,[005320]
-0.1356470489164158,0.4542129818560916,1.6357213723005049,-0.1757027008776362,-0.06666209210280817,0.23388948931607575,0.17779877992768173,0.2475839623029633,-0.16091271982959066,국보,[001140]
-0.0812070407131776,,0.7048479453566658,0.052706787457046766,0.03091582894568357,0.7410440679830915,0.3104235644776711,0.14247790729148507,-0.08144750167061791,국보디자인,[066620]
0.1399174754781224,5.9646161286338,0.08555490825046214,0.010430203032783941,0.009608176383812598,0.11468941544851165,0.07349694522058862,0.4390905823285968,0.21765802635123813,국순당,[043650]
